lago,estacion,n_fechas,cyano_promedio,cyano_mediana,cyano_std,fechas
amatitlan,seca,10,5.7709,5.7475,1.6811,2025-01-28;2025-04-15;2025-04-28;2025-11-24;2026-01-08;2026-02-02;2026-02-07;2026-03-29;2026-04-13;2026-04-28
amatitlan,lluviosa,1,11.4872,11.4872,0.0,2026-06-19
atitlan,seca,8,1.1444,1.2649,0.6755,2025-01-18;2025-04-13;2025-11-21;2025-12-29;2026-02-12;2026-03-24;2026-04-13;2026-04-28
atitlan,lluviosa,3,1.1775,1.1416,0.0859,2025-05-13;2025-07-17;2026-07-22
